trade_date,next_trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,selected_count,date_security_count,cash_weight,benchmark_source,selected_codes,portfolio_value,cash,invested_value,buy_turnover,sell_turnover,commission,dividend_cash,defensive_state,effective_target_exposure,experiment_layer
2025-10-17,,-0.010660429746991218,-0.02255906985368905,0.011898640106697833,1.1429381147500002,0.8919437792425396,1.2411932045010126,0,135,0.007284834272782468,000300.XSHG,,2285876.2295000004,16652.229500000365,2269224.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-20,,-0.0016636946265597974,0.005313326102133198,-0.006977020728692995,1.1410366147500002,0.8966829674064244,1.232533373784896,0,135,0.007296974209565067,000300.XSHG,,2282073.2295000004,16652.229500000365,2265421.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-21,,0.006884091096166056,0.015347735117563044,-0.008463644021396988,1.1488916147500001,0.9104450200746086,1.2221016500646893,0,135,0.0072470846188671615,000300.XSHG,,2297783.2295000004,16652.229500000365,2281131.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-22,,-0.0052668153569183085,-0.003320730623673107,-0.0019460847332452014,1.14284061475,0.9074216774152761,1.2197233367010247,0,135,0.007285455769194504,000300.XSHG,,2285681.2295000004,16652.229500000365,2269029.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-23,,0.000560008098889675,0.002999344593550113,-0.002439336494660438,1.14348061475,0.9101433477175018,1.2167480210524209,0,135,0.007281378138465885,000300.XSHG,,2286961.2295000004,16652.229500000365,2270309.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-24,,-0.0036288328341335108,0.011796511885009409,-0.01542534471914292,1.13933111475,0.9208798645359136,1.1979792633913524,0,135,0.00730789727604969,000300.XSHG,,2278662.2295000004,16652.229500000365,2262010.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-27,,0.0020946500706457982,0.011872743557892473,-0.009778093487246675,1.14171761475,0.9318132350151753,1.1862653101581289,0,135,0.007292621785311893,000300.XSHG,,2283435.2295000004,16652.229500000365,2266783.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-28,,-0.0006367599050831618,-0.005098707625962318,0.004461947720879156,1.1409906147500002,0.9270621917678308,1.191558363955147,0,135,0.00729726839324134,000300.XSHG,,2281981.2295000004,16652.229500000365,2265329.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-29,,-0.00019369133903734959,0.011906462377341054,-0.012100153716378403,1.1407696147500002,0.9381002228755698,1.1771403245892533,0,135,0.007298682084747543,000300.XSHG,,2281539.2295000004,16652.229500000365,2264887.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-30,,-0.009510246293137459,-0.00798822571402924,-0.0015220205791082186,1.12992061475,0.9306064665528586,1.1753486927907304,0,135,0.007368760814973158,000300.XSHG,,2259841.2295000004,16652.229500000365,2243189.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-10-31,,0.010973337275330008,-0.014701636612666436,0.025674973887996444,1.14231961475,0.9169250284522009,1.205525739787423,0,135,0.007288778589188785,000300.XSHG,,2284639.2295000004,16652.229500000365,2267987.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-03,,0.01524792166316069,0.0027442603301301993,0.012503661333030491,1.15973761475,0.9194413094334858,1.220599225365976,0,135,0.007179309047240835,000300.XSHG,,2319475.2295000004,16652.229500000365,2302823.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-04,,-0.006127679148814957,-0.0074577253445586855,0.0013300461957437282,1.1526311147500001,0.9125843686772894,1.222222678722202,0,135,0.007223572783566644,000300.XSHG,,2305262.2295000004,16652.229500000365,2288610.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-05,,0.0073657563910560775,0.0018529027329989844,0.005512853658057093,1.16112111475,0.9142752987481038,1.228960613487556,0,135,0.007170754750931275,000300.XSHG,,2322242.2295000004,16652.229500000365,2305590.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-06,,-0.005499426303495314,0.01429490516735954,-0.019794331470854853,1.15473561475,0.9273447774405672,1.204634159739558,0,135,0.007210407857562082,000300.XSHG,,2309471.2295000004,16652.229500000365,2292819.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-07,,0.0007980181681670473,-0.0031126241188909054,0.003910642287057953,1.15565711475,0.9244583017197782,1.2093450530250702,0,135,0.007204658409256059,000300.XSHG,,2311314.2295000004,16652.229500000365,2294662.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-10,,0.025719566487876433,0.003474463421602847,0.022245103066273586,1.1853801147500003,0.9276702982739006,1.236247058372301,0,135,0.0070240040695774475,000300.XSHG,,2370760.2295000004,16652.229500000365,2354108.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-11,,0.009325278754428235,-0.009134129265100266,0.0184594080195285,1.1964341147500002,0.9191968378540727,1.259067447235737,0,135,0.006959108443459888,000300.XSHG,,2392868.2295000004,16652.229500000365,2376216.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-12,,-0.0029107327825800278,-0.001345094021268145,-0.0015656387613118827,1.1929516147500003,0.9179604316831066,1.2570962024372387,0,135,0.006979423680771024,000300.XSHG,,2385903.2295000004,16652.229500000365,2369251.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-13,,0.010191528180753417,0.012089327039823683,-0.0018977988590702655,1.2051096147500002,0.9290579555513414,1.2547104866985117,0,135,0.006909010307520809,000300.XSHG,,2410219.2295000004,16652.229500000365,2393567.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-14,,-0.014612363709049947,-0.01572370046595184,0.0011113367569018928,1.1875001147500002,0.9144497265427425,1.2561048925816498,0,135,0.007011464375102858,000300.XSHG,,2375000.2295000004,16652.229500000365,2358348.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-17,,0.005525473150275406,-0.006500948826135278,0.012026421976410684,1.1940616147500003,0.9085049356664147,1.2712113400664709,0,135,0.006972935606629827,000300.XSHG,,2388123.2295000004,16652.229500000365,2371471.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-18,,-0.014082187880665176,-0.006493988487517255,-0.007588199393147921,1.1772466147500003,0.9026051150733444,1.2615651349472157,0,135,0.00707253233577428,000300.XSHG,,2354493.2295000004,16652.229500000365,2337841.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-19,,-0.0026693642271949924,0.004399858079545238,-0.0070692223067402304,1.1741041147500002,0.9065764494815387,1.252646850553841,0,135,0.00709146203083791,000300.XSHG,,2348208.2295000004,16652.229500000365,2331556.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-20,,-0.018258176366722445,-0.005087709976273946,-0.013170466390448499,1.1526671147500003,0.9019640514352565,1.2361489073095204,0,135,0.007223347177563939,000300.XSHG,,2305334.2295000004,16652.229500000365,2288682.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-21,,-0.026792210521853987,-0.024390352898410628,-0.0024018576234433597,1.1217846147500001,0.8799648299190704,1.2331798536327878,0,135,0.007422204441496759,000300.XSHG,,2243569.2295000004,16652.229500000365,2226917.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-24,,0.00445228070908521,-0.0012483811999961514,0.0057006619090813615,1.1267791147500001,0.8788662983687416,1.2402097950514388,0,135,0.007389305180587686,000300.XSHG,,2253558.2295000004,16652.229500000365,2236906.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-25,,0.0016968720621204358,0.009522582019015013,-0.007825709956894578,1.1286911147500003,0.8872353747787061,1.2305042729096665,0,135,0.007376787715604883,000300.XSHG,,2257382.2295000004,16652.229500000365,2240730.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-26,,0.00464564656483657,0.006061992586102516,-0.0014163460212659462,1.1339346147500002,0.8926137890427425,1.2287614530785802,0,135,0.007342676236967905,000300.XSHG,,2267869.2295000004,16652.229500000365,2251217.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-27,,-0.004292575547729549,-0.0004920283896928668,-0.0038005471580366823,1.1290671147500002,0.8921745977175021,1.2240914872301774,0,135,0.007374331110373155,000300.XSHG,,2258134.2295000004,16652.229500000365,2241482.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-11-28,,0.009852381541076927,0.0024934431651024713,0.007358938375974455,1.1401911147500001,0.8943991843702588,1.233099501051259,0,135,0.00730238522497676,000300.XSHG,,2280382.2295000004,16652.229500000365,2263730.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-01,,0.004987760320555479,0.0110067869884507,-0.006019026667895222,1.1458781147500001,0.9042436456752663,1.2256774422702632,0,135,0.007266143443028159,000300.XSHG,,2291756.2295000004,16652.229500000365,2275104.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-02,,0.003577605634692116,-0.004840155074452679,0.008417760709144795,1.14997761475,0.8998669662051095,1.2359949016858909,0,135,0.0072402407170423415,000300.XSHG,,2299955.2295000004,16652.229500000365,2283303.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-03,,-0.004725744162577872,-0.005112953160864575,0.0003872089982867033,1.14454311475,0.8952659885558935,1.23647349003366,0,135,0.0072746187039173585,000300.XSHG,,2289086.2295000004,16652.229500000365,2272434.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-04,,-0.025831704912626097,0.0034247701514389384,-0.029256475064065035,1.1149776147500001,0.8983320687910982,1.2002986342051127,0,135,0.007467517410084561,000300.XSHG,,2229955.2295000004,16652.229500000365,2213303.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-05,,0.02020847746351584,0.00835144516969999,0.01185703229381585,1.1375096147500001,0.9058344398077902,1.2145306138731058,0,135,0.007319599449566043,000300.XSHG,,2275019.2295000004,16652.229500000365,2258367.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-08,,-0.0057973136354099175,0.008118093849742936,-0.013915407485152853,1.13091511475,0.9131880888024791,1.1976299254778686,0,135,0.00736228090102125,000300.XSHG,,2261830.2295000004,16652.229500000365,2245178.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-09,,-0.003008625453513547,-0.005091421450446942,0.0020827959969333953,1.12751261475,0.9085386633788576,1.2001243442924616,0,135,0.007384498089936054,000300.XSHG,,2255025.2295000004,16652.229500000365,2238373.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-10,,-0.0047693479697275,-0.0013909503131558365,-0.0033783976565716634,1.12213511475,0.9072749312405166,1.1960698470201094,0,135,0.007419886108684116,000300.XSHG,,2244270.2295000004,16652.229500000365,2227618.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-11,,-0.024429767538383662,-0.008633273294054389,-0.015796494244329273,1.09472161475,0.8994421788062729,1.1771761365658404,0,135,0.007605691381092904,000300.XSHG,,2189443.2295000004,16652.229500000365,2172791.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-12,,-0.002841361637597961,0.006318987752869765,-0.009160349390467726,1.09161111475,0.9051257429185642,1.1663927918607764,0,135,0.007627363479078373,000300.XSHG,,2183222.2295000004,16652.229500000365,2166570.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-15,,0.01826520427521139,-0.006306639452515306,0.024571843727726694,1.1115496147500001,0.8994174411987867,1.1950532132675262,0,135,0.007490547106053218,000300.XSHG,,2223099.2295000004,16652.229500000365,2206447.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-16,,0.007705908837840392,-0.01197372283965692,0.01967963167749731,1.1201151147500001,0.888648066040719,1.218571420339641,0,135,0.007433267027968369,000300.XSHG,,2240230.2295000004,16652.229500000365,2223578.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-17,,0.016616149317969064,0.01830339132077219,-0.0016872420028031243,1.1387271147500002,0.9049133393399097,1.2165153954558285,0,135,0.007311773507587131,000300.XSHG,,2277454.2295000004,16652.229500000365,2260802.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-18,,0.012223297241021447,-0.005913349163459758,0.018136646404481205,1.1526461147500002,0.8995622708017205,1.2385789050288185,0,135,0.00722347877935289,000300.XSHG,,2305292.2295000004,16652.229500000365,2288640.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-19,,0.023743193725973555,0.003379354464773998,0.020363839261199557,1.1800136147500002,0.9026022105778965,1.263801126763138,0,135,0.007055948038162397,000300.XSHG,,2360027.2295000004,16652.229500000365,2343375.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-22,,0.001558456594917823,0.009510443561734139,-0.007951986966816316,1.1818526147500001,0.911186357960294,1.2537513966744698,0,135,0.0070449687601371715,000300.XSHG,,2363705.2295000004,16652.229500000365,2347053.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-23,,-0.00745482126116348,0.001975573244433315,-0.009430394505596795,1.17304211475,0.912986473349773,1.2419280263918866,0,135,0.007097882203295533,000300.XSHG,,2346084.2295000004,16652.229500000365,2329432.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-24,,0.0015250944339548766,0.0028836327110881577,-0.001358538277133281,1.17483111475,0.9156191910091054,1.2402408196305885,0,135,0.007087073746571608,000300.XSHG,,2349662.2295000004,16652.229500000365,2333010.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-25,,0.0017036491244326601,0.0018293035828247373,-0.00012565445839207712,1.17683261475,0.9172941364757214,1.2400849778421221,0,135,0.007075020394271565,000300.XSHG,,2353665.2295000004,16652.229500000365,2337013.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-26,,-0.005593403783594408,0.0031672992843112535,-0.008760703067905662,1.17025011475,0.9201994815376839,1.229220961572277,0,135,0.007114816435441141,000300.XSHG,,2340500.2295000004,16652.229500000365,2323848.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-29,,-0.006907070461366072,-0.0038365856172325463,-0.0030704848441335253,1.16216711475,0.9166690574418316,1.225446657239678,0,135,0.007164300765635807,000300.XSHG,,2324334.2295000004,16652.229500000365,2307682.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-30,,-0.00818255815304636,0.0025670930770997913,-0.010749651230146151,1.1526576147499998,0.9190222322331821,1.212273533073203,0,135,0.007223406711112591,000300.XSHG,,2305315.2295000004,16652.229500000365,2288663.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2025-12-31,,0.010548232054699902,-0.0045884770946363895,0.015136709149336292,1.1648161147499998,0.9148053197711186,1.2306233649527702,0,135,0.007148007865419327,000300.XSHG,,2329632.2295000004,16652.229500000365,2312980.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-05,,0.0031095570829884345,0.018964869843331567,-0.015855312760343132,1.1684381769499996,0.9321544835925651,1.2111114466112582,8,135,0.0064698989635321716,000300.XSHG,603886.XSHG;600298.XSHG;603043.XSHG;002557.XSHE;003000.XSHE;603697.XSHG;002582.XSHE;001219.XSHE,2336876.3539000005,15119.353900000453,2321757.0,1464876.0,1464226.0,882.8756,0.0,risk_on,0.995,engineering_smoke_test
2026-01-06,,0.014399563735514542,0.0154624909095884,-0.0010629271740738577,1.1852631769499995,0.9465679138214472,1.2098241233438232,0,135,0.00637805771495686,000300.XSHG,,2370526.3539000005,15119.353900000453,2355407.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-07,,-0.006444982134395816,-0.0029281771254092703,-0.0035168050089865455,1.1776241769499995,0.9437961953085489,1.2055694078068548,0,135,0.006419430831981973,000300.XSHG,,2355248.3539000005,15119.353900000453,2340129.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-08,,0.010243505726285962,-0.008167245026855396,0.01841075075314136,1.1896871769499997,0.93608798052605,1.2277648456895989,0,135,0.0063543401126512624,000300.XSHG,,2379374.3539000005,15119.353900000453,2364255.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-09,,0.012072921586683272,0.004489247588721934,0.007583673997961338,1.2040501769499996,0.9402903112354581,1.237075814025466,0,135,0.006278539794038959,000300.XSHG,,2408100.3539000005,15119.353900000453,2392981.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-12,,0.0162800524224449,0.006512693284052684,0.009767359138392218,1.2236521769499997,0.9464141336305011,1.2491587777824718,0,135,0.006177962244829254,000300.XSHG,,2447304.3539000005,15119.353900000453,2432185.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-13,,-0.0062832397513187255,-0.006029981113445548,-0.00025325863787317715,1.2159636769499997,0.9407072742792112,1.2488424175319233,0,135,0.0062170253053628645,000300.XSHG,,2431927.3539000005,15119.353900000453,2416808.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-14,,0.0018952046378395426,-0.004012113003053819,0.005907317640893361,1.21826817695,0.9369330503920082,1.2562197263757053,0,135,0.006205265058245454,000300.XSHG,,2436536.3539000005,15119.353900000453,2421417.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-15,,0.0037598453991201097,0.0020031292739712825,0.0017567161251488272,1.2228486769499998,0.9388098484129996,1.2584265478257597,0,135,0.006182021612727579,000300.XSHG,,2445697.3539000005,15119.353900000453,2430578.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-16,,-0.005360434306842743,-0.0041159193929286575,-0.0012445149139140854,1.2162936769499997,0.9349457827516442,1.256860417218925,0,135,0.006215338526594175,000300.XSHG,,2432587.3539000005,15119.353900000453,2417468.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-19,,0.019010211463058146,0.0005458303951026977,0.01846438106795545,1.2394156769499998,0.9354561045776432,1.2800675669116848,0,135,0.006099387873327017,000300.XSHG,,2478831.3539000005,15119.353900000453,2463712.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-20,,0.010966861443489906,-0.003290219893497426,0.014257081336987332,1.2530081769499997,0.9323782482928682,1.298317594329984,0,135,0.006033222359650959,000300.XSHG,,2506016.3539000005,15119.353900000453,2490897.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-21,,0.0033662988618854417,0.0008881348113625176,0.002478164050522924,1.2572261769499995,0.9332063258725343,1.301535038318414,0,135,0.006012980868995121,000300.XSHG,,2514452.3539000005,15119.353900000453,2499333.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-22,,0.006042667691210646,0.00013548393489548616,0.00590718375631516,1.2648231769499996,0.9333327603376328,1.3092234449550437,0,135,0.005976864662007271,000300.XSHG,,2529646.3539000005,15119.353900000453,2514527.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-23,,0.006652708578831268,-0.004490644862106263,0.011143353440937531,1.2732376769499996,0.9291414943727871,1.3238125845353397,0,135,0.00593736510225584,000300.XSHG,,2546475.3539000005,15119.353900000453,2531356.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
2026-01-26,,-0.026248437825102444,0.0009500060031939483,-0.027198443828296393,1.2398171769499997,0.9300241843702579,1.2878069423156633,0,135,0.006097412659338479,000300.XSHG,,2479634.3539000005,15119.353900000453,2464515.0,0.0,0.0,0.0,0.0,risk_on,0.995,engineering_smoke_test
